#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.1000D+02   0.1000D+02
#    number density nb   [cm^-3]:   0.1000D+26   0.5000D+25  0.5000D+25
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.1000D+01
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.1000D+02  0.1000D+02  0.6126D-03  0.4332D-03  0.5217D-01  0.5854D-03
# ab  =  0.1362D-04  0.5000D-01  0.7500D-01
# etab=  0.1999D+02  0.1999D+02  0.1999D+02
    0.10000D+26
    0.10000D+02
    0.10000D+02
      1001
#
#  iu  ep[keV]     a_tot       a_i         a_e         ac_tot      ac_i        ac_e        aq_tot      aq_i        aq_e
    0  0.1000E-06 -0.2617E+04 -0.2587E+04 -0.2960E+02 -0.2630E+04 -0.2589E+04 -0.4176E+02  0.1375E+02  0.1588E+01  0.1216E+02
    1  0.3500E+01 -0.2778E+00 -0.2738E+00 -0.3926E-02 -0.2795E+00 -0.2740E+00 -0.5502E-02  0.1767E-02  0.1907E-03  0.1576E-02
    2  0.7000E+01 -0.1015E+00 -0.9949E-01 -0.1988E-02 -0.1023E+00 -0.9957E-01 -0.2763E-02  0.8600E-03  0.8460E-04  0.7754E-03
    3  0.1050E+02 -0.2099E-01 -0.2004E-01 -0.9586E-03 -0.2138E-01 -0.2007E-01 -0.1315E-02  0.3875E-03  0.3144E-04  0.3561E-03
    4  0.1400E+02  0.2734E-01  0.2758E-01 -0.2384E-03  0.2728E-01  0.2758E-01 -0.3069E-03  0.6563E-04 -0.2835E-05  0.6847E-04
   25  0.8750E+02  0.7892E-01  0.7359E-01  0.5328E-02  0.8105E-01  0.7374E-01  0.7315E-02 -0.2133E-02 -0.1463E-03 -0.1987E-02
   26  0.9100E+02  0.7710E-01  0.7163E-01  0.5477E-02  0.7929E-01  0.7177E-01  0.7519E-02 -0.2190E-02 -0.1480E-03 -0.2042E-02
   27  0.9450E+02  0.7530E-01  0.6968E-01  0.5621E-02  0.7754E-01  0.6983E-01  0.7717E-02 -0.2246E-02 -0.1495E-03 -0.2096E-02
   28  0.9800E+02  0.7364E-01  0.6788E-01  0.5761E-02  0.7594E-01  0.6803E-01  0.7910E-02 -0.2300E-02 -0.1509E-03 -0.2149E-02
   29  0.1015E+03  0.7206E-01  0.6616E-01  0.5899E-02  0.7441E-01  0.6631E-01  0.8099E-02 -0.2353E-02 -0.1523E-03 -0.2201E-02
   30  0.1050E+03  0.7054E-01  0.6451E-01  0.6033E-02  0.7295E-01  0.6466E-01  0.8284E-02 -0.2405E-02 -0.1536E-03 -0.2251E-02
   31  0.1085E+03  0.6909E-01  0.6293E-01  0.6164E-02  0.7155E-01  0.6309E-01  0.8464E-02 -0.2455E-02 -0.1548E-03 -0.2300E-02
   32  0.1120E+03  0.6771E-01  0.6142E-01  0.6292E-02  0.7021E-01  0.6157E-01  0.8641E-02 -0.2505E-02 -0.1559E-03 -0.2349E-02
   33  0.1155E+03  0.6639E-01  0.5997E-01  0.6417E-02  0.6894E-01  0.6013E-01  0.8814E-02 -0.2554E-02 -0.1570E-03 -0.2397E-02
   34  0.1190E+03  0.6512E-01  0.5858E-01  0.6540E-02  0.6773E-01  0.5874E-01  0.8984E-02 -0.2601E-02 -0.1580E-03 -0.2443E-02
   35  0.1225E+03  0.6392E-01  0.5726E-01  0.6661E-02  0.6656E-01  0.5741E-01  0.9150E-02 -0.2648E-02 -0.1590E-03 -0.2489E-02
   36  0.1260E+03  0.6276E-01  0.5598E-01  0.6780E-02  0.6546E-01  0.5614E-01  0.9314E-02 -0.2694E-02 -0.1600E-03 -0.2534E-02
   37  0.1295E+03  0.6166E-01  0.5476E-01  0.6896E-02  0.6440E-01  0.5492E-01  0.9474E-02 -0.2739E-02 -0.1609E-03 -0.2578E-02
   38  0.1330E+03  0.6060E-01  0.5359E-01  0.7011E-02  0.6339E-01  0.5375E-01  0.9632E-02 -0.2784E-02 -0.1618E-03 -0.2622E-02
   39  0.1365E+03  0.5959E-01  0.5247E-01  0.7123E-02  0.6242E-01  0.5263E-01  0.9788E-02 -0.2827E-02 -0.1626E-03 -0.2665E-02
   40  0.1400E+03  0.5863E-01  0.5139E-01  0.7234E-02  0.6150E-01  0.5156E-01  0.9941E-02 -0.2870E-02 -0.1634E-03 -0.2707E-02
   41  0.1435E+03  0.5770E-01  0.5036E-01  0.7343E-02  0.6061E-01  0.5052E-01  0.1009E-01 -0.2913E-02 -0.1642E-03 -0.2749E-02
   42  0.1470E+03  0.5682E-01  0.4936E-01  0.7451E-02  0.5977E-01  0.4953E-01  0.1024E-01 -0.2954E-02 -0.1650E-03 -0.2789E-02
   43  0.1505E+03  0.5596E-01  0.4841E-01  0.7556E-02  0.5896E-01  0.4857E-01  0.1039E-01 -0.2996E-02 -0.1657E-03 -0.2830E-02
   44  0.1540E+03  0.5515E-01  0.4749E-01  0.7661E-02  0.5819E-01  0.4766E-01  0.1053E-01 -0.3036E-02 -0.1664E-03 -0.2870E-02
   45  0.1575E+03  0.5437E-01  0.4660E-01  0.7764E-02  0.5744E-01  0.4677E-01  0.1067E-01 -0.3076E-02 -0.1671E-03 -0.2909E-02
   46  0.1610E+03  0.5362E-01  0.4575E-01  0.7865E-02  0.5673E-01  0.4592E-01  0.1081E-01 -0.3116E-02 -0.1678E-03 -0.2948E-02
   47  0.1645E+03  0.5289E-01  0.4493E-01  0.7966E-02  0.5605E-01  0.4510E-01  0.1095E-01 -0.3155E-02 -0.1685E-03 -0.2986E-02
   48  0.1680E+03  0.5220E-01  0.4414E-01  0.8065E-02  0.5539E-01  0.4431E-01  0.1109E-01 -0.3193E-02 -0.1691E-03 -0.3024E-02
   49  0.1715E+03  0.5153E-01  0.4337E-01  0.8163E-02  0.5477E-01  0.4354E-01  0.1122E-01 -0.3231E-02 -0.1698E-03 -0.3061E-02
   50  0.1750E+03  0.5089E-01  0.4263E-01  0.8259E-02  0.5416E-01  0.4280E-01  0.1136E-01 -0.3269E-02 -0.1704E-03 -0.3098E-02
   51  0.1785E+03  0.5028E-01  0.4192E-01  0.8355E-02  0.5358E-01  0.4209E-01  0.1149E-01 -0.3306E-02 -0.1710E-03 -0.3135E-02
   52  0.1820E+03  0.4968E-01  0.4123E-01  0.8449E-02  0.5302E-01  0.4140E-01  0.1162E-01 -0.3342E-02 -0.1716E-03 -0.3171E-02
   53  0.1855E+03  0.4911E-01  0.4057E-01  0.8542E-02  0.5249E-01  0.4074E-01  0.1175E-01 -0.3379E-02 -0.1721E-03 -0.3207E-02
   54  0.1890E+03  0.4856E-01  0.3992E-01  0.8635E-02  0.5197E-01  0.4009E-01  0.1188E-01 -0.3415E-02 -0.1727E-03 -0.3242E-02
   55  0.1925E+03  0.4802E-01  0.3930E-01  0.8726E-02  0.5147E-01  0.3947E-01  0.1200E-01 -0.3450E-02 -0.1732E-03 -0.3277E-02
   56  0.1960E+03  0.4751E-01  0.3869E-01  0.8816E-02  0.5100E-01  0.3887E-01  0.1213E-01 -0.3485E-02 -0.1738E-03 -0.3311E-02
   57  0.1995E+03  0.4701E-01  0.3811E-01  0.8906E-02  0.5053E-01  0.3828E-01  0.1225E-01 -0.3520E-02 -0.1743E-03 -0.3346E-02
   58  0.2030E+03  0.4654E-01  0.3754E-01  0.8994E-02  0.5009E-01  0.3772E-01  0.1237E-01 -0.3554E-02 -0.1748E-03 -0.3380E-02
   59  0.2065E+03  0.4607E-01  0.3699E-01  0.9082E-02  0.4966E-01  0.3717E-01  0.1249E-01 -0.3588E-02 -0.1754E-03 -0.3413E-02
   60  0.2100E+03  0.4563E-01  0.3646E-01  0.9169E-02  0.4925E-01  0.3663E-01  0.1261E-01 -0.3622E-02 -0.1759E-03 -0.3446E-02
   61  0.2135E+03  0.4519E-01  0.3594E-01  0.9255E-02  0.4885E-01  0.3612E-01  0.1273E-01 -0.3656E-02 -0.1764E-03 -0.3479E-02
   62  0.2170E+03  0.4478E-01  0.3544E-01  0.9340E-02  0.4847E-01  0.3561E-01  0.1285E-01 -0.3689E-02 -0.1769E-03 -0.3512E-02
   63  0.2205E+03  0.4437E-01  0.3495E-01  0.9424E-02  0.4809E-01  0.3513E-01  0.1297E-01 -0.3721E-02 -0.1773E-03 -0.3544E-02
   64  0.2240E+03  0.4398E-01  0.3447E-01  0.9508E-02  0.4773E-01  0.3465E-01  0.1308E-01 -0.3754E-02 -0.1778E-03 -0.3576E-02
   65  0.2275E+03  0.4360E-01  0.3401E-01  0.9591E-02  0.4739E-01  0.3419E-01  0.1320E-01 -0.3786E-02 -0.1783E-03 -0.3608E-02
   66  0.2310E+03  0.4324E-01  0.3356E-01  0.9673E-02  0.4705E-01  0.3374E-01  0.1331E-01 -0.3818E-02 -0.1788E-03 -0.3639E-02
   67  0.2345E+03  0.4288E-01  0.3313E-01  0.9754E-02  0.4673E-01  0.3330E-01  0.1342E-01 -0.3850E-02 -0.1792E-03 -0.3670E-02
   68  0.2380E+03  0.4253E-01  0.3270E-01  0.9835E-02  0.4642E-01  0.3288E-01  0.1354E-01 -0.3881E-02 -0.1797E-03 -0.3701E-02
   69  0.2415E+03  0.4220E-01  0.3229E-01  0.9915E-02  0.4611E-01  0.3247E-01  0.1365E-01 -0.3912E-02 -0.1801E-03 -0.3732E-02
   70  0.2450E+03  0.4188E-01  0.3188E-01  0.9995E-02  0.4582E-01  0.3206E-01  0.1376E-01 -0.3943E-02 -0.1805E-03 -0.3762E-02
   71  0.2485E+03  0.4156E-01  0.3149E-01  0.1007E-01  0.4554E-01  0.3167E-01  0.1387E-01 -0.3974E-02 -0.1810E-03 -0.3793E-02
   72  0.2520E+03  0.4126E-01  0.3111E-01  0.1015E-01  0.4526E-01  0.3129E-01  0.1397E-01 -0.4004E-02 -0.1814E-03 -0.3823E-02
   73  0.2555E+03  0.4096E-01  0.3073E-01  0.1023E-01  0.4500E-01  0.3091E-01  0.1408E-01 -0.4034E-02 -0.1818E-03 -0.3852E-02
   74  0.2590E+03  0.4067E-01  0.3037E-01  0.1031E-01  0.4474E-01  0.3055E-01  0.1419E-01 -0.4064E-02 -0.1822E-03 -0.3882E-02
   75  0.2625E+03  0.4039E-01  0.3001E-01  0.1038E-01  0.4449E-01  0.3019E-01  0.1429E-01 -0.4094E-02 -0.1827E-03 -0.3911E-02
   76  0.2660E+03  0.4012E-01  0.2967E-01  0.1046E-01  0.4425E-01  0.2985E-01  0.1440E-01 -0.4123E-02 -0.1831E-03 -0.3940E-02
   77  0.2695E+03  0.3986E-01  0.2933E-01  0.1053E-01  0.4401E-01  0.2951E-01  0.1450E-01 -0.4152E-02 -0.1835E-03 -0.3969E-02
   78  0.2730E+03  0.3960E-01  0.2900E-01  0.1061E-01  0.4379E-01  0.2918E-01  0.1461E-01 -0.4181E-02 -0.1839E-03 -0.3997E-02
   79  0.2765E+03  0.3935E-01  0.2867E-01  0.1068E-01  0.4356E-01  0.2886E-01  0.1471E-01 -0.4210E-02 -0.1842E-03 -0.4026E-02
   80  0.2800E+03  0.3911E-01  0.2836E-01  0.1076E-01  0.4335E-01  0.2854E-01  0.1481E-01 -0.4239E-02 -0.1846E-03 -0.4054E-02
   81  0.2835E+03  0.3888E-01  0.2805E-01  0.1083E-01  0.4314E-01  0.2823E-01  0.1491E-01 -0.4267E-02 -0.1850E-03 -0.4082E-02
   82  0.2870E+03  0.3865E-01  0.2775E-01  0.1090E-01  0.4294E-01  0.2793E-01  0.1501E-01 -0.4295E-02 -0.1854E-03 -0.4110E-02
   83  0.2905E+03  0.3843E-01  0.2745E-01  0.1097E-01  0.4275E-01  0.2764E-01  0.1511E-01 -0.4323E-02 -0.1858E-03 -0.4138E-02
   84  0.2940E+03  0.3821E-01  0.2716E-01  0.1105E-01  0.4256E-01  0.2735E-01  0.1521E-01 -0.4351E-02 -0.1861E-03 -0.4165E-02
   85  0.2975E+03  0.3800E-01  0.2688E-01  0.1112E-01  0.4238E-01  0.2707E-01  0.1531E-01 -0.4379E-02 -0.1865E-03 -0.4192E-02
   86  0.3010E+03  0.3779E-01  0.2660E-01  0.1119E-01  0.4220E-01  0.2679E-01  0.1541E-01 -0.4406E-02 -0.1868E-03 -0.4219E-02
   87  0.3045E+03  0.3759E-01  0.2633E-01  0.1126E-01  0.4202E-01  0.2652E-01  0.1551E-01 -0.4433E-02 -0.1872E-03 -0.4246E-02
   88  0.3080E+03  0.3740E-01  0.2607E-01  0.1133E-01  0.4186E-01  0.2625E-01  0.1560E-01 -0.4461E-02 -0.1875E-03 -0.4273E-02
   89  0.3115E+03  0.3721E-01  0.2581E-01  0.1140E-01  0.4169E-01  0.2600E-01  0.1570E-01 -0.4487E-02 -0.1879E-03 -0.4300E-02
   90  0.3150E+03  0.3702E-01  0.2555E-01  0.1147E-01  0.4154E-01  0.2574E-01  0.1579E-01 -0.4514E-02 -0.1882E-03 -0.4326E-02
   91  0.3185E+03  0.3684E-01  0.2530E-01  0.1154E-01  0.4138E-01  0.2549E-01  0.1589E-01 -0.4541E-02 -0.1885E-03 -0.4352E-02
   92  0.3220E+03  0.3666E-01  0.2506E-01  0.1160E-01  0.4123E-01  0.2525E-01  0.1598E-01 -0.4567E-02 -0.1889E-03 -0.4378E-02
   93  0.3255E+03  0.3649E-01  0.2482E-01  0.1167E-01  0.4109E-01  0.2501E-01  0.1608E-01 -0.4593E-02 -0.1892E-03 -0.4404E-02
   94  0.3290E+03  0.3633E-01  0.2459E-01  0.1174E-01  0.4095E-01  0.2478E-01  0.1617E-01 -0.4620E-02 -0.1895E-03 -0.4430E-02
   95  0.3325E+03  0.3616E-01  0.2436E-01  0.1181E-01  0.4081E-01  0.2455E-01  0.1626E-01 -0.4646E-02 -0.1898E-03 -0.4456E-02
   96  0.3360E+03  0.3600E-01  0.2413E-01  0.1187E-01  0.4068E-01  0.2432E-01  0.1635E-01 -0.4671E-02 -0.1901E-03 -0.4481E-02
   97  0.3395E+03  0.3585E-01  0.2391E-01  0.1194E-01  0.4055E-01  0.2410E-01  0.1645E-01 -0.4697E-02 -0.1905E-03 -0.4507E-02
   98  0.3430E+03  0.3570E-01  0.2369E-01  0.1201E-01  0.4042E-01  0.2388E-01  0.1654E-01 -0.4722E-02 -0.1908E-03 -0.4532E-02
   99  0.3465E+03  0.3555E-01  0.2348E-01  0.1207E-01  0.4030E-01  0.2367E-01  0.1663E-01 -0.4748E-02 -0.1911E-03 -0.4557E-02
  100  0.3500E+03  0.3541E-01  0.2327E-01  0.1214E-01  0.4018E-01  0.2346E-01  0.1672E-01 -0.4773E-02 -0.1913E-03 -0.4582E-02
  101  0.3535E+03  0.3527E-01  0.2307E-01  0.1220E-01  0.4006E-01  0.2326E-01  0.1681E-01 -0.4798E-02 -0.1916E-03 -0.4606E-02
  102  0.3570E+03  0.3513E-01  0.2286E-01  0.1227E-01  0.3995E-01  0.2306E-01  0.1690E-01 -0.4823E-02 -0.1919E-03 -0.4631E-02
  103  0.3605E+03  0.3500E-01  0.2267E-01  0.1233E-01  0.3984E-01  0.2286E-01  0.1698E-01 -0.4848E-02 -0.1922E-03 -0.4656E-02
  104  0.3640E+03  0.3486E-01  0.2247E-01  0.1239E-01  0.3974E-01  0.2266E-01  0.1707E-01 -0.4873E-02 -0.1925E-03 -0.4680E-02
  105  0.3675E+03  0.3474E-01  0.2228E-01  0.1246E-01  0.3963E-01  0.2247E-01  0.1716E-01 -0.4897E-02 -0.1928E-03 -0.4704E-02
  106  0.3710E+03  0.3461E-01  0.2209E-01  0.1252E-01  0.3953E-01  0.2229E-01  0.1725E-01 -0.4921E-02 -0.1930E-03 -0.4728E-02
  107  0.3745E+03  0.3449E-01  0.2191E-01  0.1258E-01  0.3944E-01  0.2210E-01  0.1733E-01 -0.4946E-02 -0.1933E-03 -0.4752E-02
  108  0.3780E+03  0.3437E-01  0.2173E-01  0.1264E-01  0.3934E-01  0.2192E-01  0.1742E-01 -0.4970E-02 -0.1936E-03 -0.4776E-02
  109  0.3815E+03  0.3426E-01  0.2155E-01  0.1271E-01  0.3925E-01  0.2174E-01  0.1751E-01 -0.4994E-02 -0.1938E-03 -0.4800E-02
  110  0.3850E+03  0.3414E-01  0.2137E-01  0.1277E-01  0.3916E-01  0.2157E-01  0.1759E-01 -0.5018E-02 -0.1941E-03 -0.4824E-02
  111  0.3885E+03  0.3403E-01  0.2120E-01  0.1283E-01  0.3907E-01  0.2140E-01  0.1768E-01 -0.5042E-02 -0.1943E-03 -0.4847E-02
  112  0.3920E+03  0.3392E-01  0.2103E-01  0.1289E-01  0.3899E-01  0.2123E-01  0.1776E-01 -0.5065E-02 -0.1946E-03 -0.4871E-02
  113  0.3955E+03  0.3382E-01  0.2087E-01  0.1295E-01  0.3891E-01  0.2106E-01  0.1785E-01 -0.5089E-02 -0.1948E-03 -0.4894E-02
  114  0.3990E+03  0.3372E-01  0.2070E-01  0.1301E-01  0.3883E-01  0.2090E-01  0.1793E-01 -0.5112E-02 -0.1951E-03 -0.4917E-02
  115  0.4025E+03  0.3361E-01  0.2054E-01  0.1307E-01  0.3875E-01  0.2074E-01  0.1801E-01 -0.5136E-02 -0.1953E-03 -0.4940E-02
  116  0.4060E+03  0.3352E-01  0.2038E-01  0.1313E-01  0.3867E-01  0.2058E-01  0.1810E-01 -0.5159E-02 -0.1955E-03 -0.4963E-02
  117  0.4095E+03  0.3342E-01  0.2023E-01  0.1319E-01  0.3860E-01  0.2042E-01  0.1818E-01 -0.5182E-02 -0.1958E-03 -0.4986E-02
  118  0.4130E+03  0.3333E-01  0.2007E-01  0.1325E-01  0.3853E-01  0.2027E-01  0.1826E-01 -0.5205E-02 -0.1960E-03 -0.5009E-02
  119  0.4165E+03  0.3323E-01  0.1992E-01  0.1331E-01  0.3846E-01  0.2012E-01  0.1834E-01 -0.5228E-02 -0.1962E-03 -0.5032E-02
  120  0.4200E+03  0.3314E-01  0.1977E-01  0.1337E-01  0.3839E-01  0.1997E-01  0.1843E-01 -0.5251E-02 -0.1964E-03 -0.5054E-02
  121  0.4235E+03  0.3306E-01  0.1963E-01  0.1343E-01  0.3833E-01  0.1982E-01  0.1851E-01 -0.5273E-02 -0.1967E-03 -0.5077E-02
  122  0.4270E+03  0.3297E-01  0.1948E-01  0.1349E-01  0.3827E-01  0.1968E-01  0.1859E-01 -0.5296E-02 -0.1969E-03 -0.5099E-02
  123  0.4305E+03  0.3289E-01  0.1934E-01  0.1355E-01  0.3820E-01  0.1954E-01  0.1867E-01 -0.5318E-02 -0.1971E-03 -0.5121E-02
  124  0.4340E+03  0.3280E-01  0.1920E-01  0.1360E-01  0.3814E-01  0.1940E-01  0.1875E-01 -0.5341E-02 -0.1973E-03 -0.5143E-02
  125  0.4375E+03  0.3272E-01  0.1906E-01  0.1366E-01  0.3809E-01  0.1926E-01  0.1883E-01 -0.5363E-02 -0.1975E-03 -0.5165E-02
  126  0.4410E+03  0.3264E-01  0.1892E-01  0.1372E-01  0.3803E-01  0.1912E-01  0.1891E-01 -0.5385E-02 -0.1977E-03 -0.5187E-02
  127  0.4445E+03  0.3257E-01  0.1879E-01  0.1378E-01  0.3798E-01  0.1899E-01  0.1899E-01 -0.5407E-02 -0.1979E-03 -0.5209E-02
  128  0.4480E+03  0.3249E-01  0.1866E-01  0.1383E-01  0.3792E-01  0.1886E-01  0.1907E-01 -0.5429E-02 -0.1981E-03 -0.5231E-02
  129  0.4515E+03  0.3242E-01  0.1853E-01  0.1389E-01  0.3787E-01  0.1873E-01  0.1914E-01 -0.5451E-02 -0.1983E-03 -0.5253E-02
  130  0.4550E+03  0.3235E-01  0.1840E-01  0.1395E-01  0.3782E-01  0.1860E-01  0.1922E-01 -0.5473E-02 -0.1985E-03 -0.5274E-02
  131  0.4585E+03  0.3228E-01  0.1827E-01  0.1400E-01  0.3777E-01  0.1847E-01  0.1930E-01 -0.5494E-02 -0.1987E-03 -0.5296E-02
  132  0.4620E+03  0.3221E-01  0.1815E-01  0.1406E-01  0.3773E-01  0.1835E-01  0.1938E-01 -0.5516E-02 -0.1988E-03 -0.5317E-02
  133  0.4655E+03  0.3214E-01  0.1803E-01  0.1412E-01  0.3768E-01  0.1823E-01  0.1945E-01 -0.5537E-02 -0.1990E-03 -0.5338E-02
  134  0.4690E+03  0.3208E-01  0.1791E-01  0.1417E-01  0.3764E-01  0.1810E-01  0.1953E-01 -0.5559E-02 -0.1992E-03 -0.5360E-02
  135  0.4725E+03  0.3201E-01  0.1779E-01  0.1423E-01  0.3759E-01  0.1799E-01  0.1961E-01 -0.5580E-02 -0.1994E-03 -0.5381E-02
  136  0.4760E+03  0.3195E-01  0.1767E-01  0.1428E-01  0.3755E-01  0.1787E-01  0.1968E-01 -0.5601E-02 -0.1995E-03 -0.5402E-02
  137  0.4795E+03  0.3189E-01  0.1755E-01  0.1434E-01  0.3751E-01  0.1775E-01  0.1976E-01 -0.5623E-02 -0.1997E-03 -0.5423E-02
  138  0.4830E+03  0.3183E-01  0.1744E-01  0.1439E-01  0.3747E-01  0.1764E-01  0.1984E-01 -0.5644E-02 -0.1999E-03 -0.5444E-02
  139  0.4865E+03  0.3177E-01  0.1732E-01  0.1445E-01  0.3743E-01  0.1752E-01  0.1991E-01 -0.5665E-02 -0.2000E-03 -0.5465E-02
  140  0.4900E+03  0.3171E-01  0.1721E-01  0.1450E-01  0.3740E-01  0.1741E-01  0.1999E-01 -0.5686E-02 -0.2002E-03 -0.5485E-02
  141  0.4935E+03  0.3166E-01  0.1710E-01  0.1455E-01  0.3736E-01  0.1730E-01  0.2006E-01 -0.5706E-02 -0.2004E-03 -0.5506E-02
  142  0.4970E+03  0.3160E-01  0.1699E-01  0.1461E-01  0.3733E-01  0.1719E-01  0.2013E-01 -0.5727E-02 -0.2005E-03 -0.5527E-02
  143  0.5005E+03  0.3155E-01  0.1689E-01  0.1466E-01  0.3730E-01  0.1709E-01  0.2021E-01 -0.5748E-02 -0.2007E-03 -0.5547E-02
  144  0.5040E+03  0.3150E-01  0.1678E-01  0.1472E-01  0.3726E-01  0.1698E-01  0.2028E-01 -0.5768E-02 -0.2008E-03 -0.5568E-02
