#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.3000D+01   0.3000D+01
#    number density nb   [cm^-3]:   0.1000D+26   0.5000D+25  0.5000D+25
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.3540D+04
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.3000D+01  0.3000D+01  0.3728D-02  0.2636D-02  0.9524D-01  0.3563D-02
# ab  =  0.1607D+00  0.5900D+03  0.8850D+03
# etab=  0.3359D+00  0.3359D+00  0.3359D+00
#    j    E_p [keV]       dedx_tot [MeV/mu-m]   dedx_i                dedx_e
   289   0.34102000E+04   0.1669876178681E+00   0.2702809964130E-02   0.1642848079040E+00
   290   0.34220000E+04   0.1672275351571E+00   0.2694032324584E-02   0.1645335028325E+00
   291   0.34338000E+04   0.1674669025047E+00   0.2685312736930E-02   0.1647815897677E+00
   292   0.34456000E+04   0.1677057222654E+00   0.2676650869192E-02   0.1650290713962E+00
   293   0.34574000E+04   0.1679439965513E+00   0.2668045926208E-02   0.1652759506251E+00
   294   0.34692000E+04   0.1681817279058E+00   0.2659497450314E-02   0.1655222304555E+00
   295   0.34810000E+04   0.1684189184290E+00   0.2651004925257E-02   0.1657679135038E+00
   296   0.34928000E+04   0.1686555704972E+00   0.2642567756323E-02   0.1660130027409E+00
   297   0.35046000E+04   0.1688916860126E+00   0.2634185383221E-02   0.1662575006293E+00
   298   0.35164000E+04   0.1691272675690E+00   0.2625857038413E-02   0.1665014105306E+00
   299   0.35282000E+04   0.1693623185322E+00   0.2617582770945E-02   0.1667447357613E+00
   300   0.35400000E+04   0.1695968218070E+00   0.2609361376845E-02   0.1669874604302E+00
