#     p=   0.1000000000000E+01
#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.3000D+01   0.3000D+01
#    number density nb   [cm^-3]:   0.1250D+26   0.4167D+25  0.4167D+25  0.1250D+26
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01  0.1007D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07  0.9383D+06
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.3540D+04
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.3000D+01  0.3000D+01  0.4168D-02  0.3107D-02  0.9524D-01  0.4453D-02
# ab  =  0.1607E+00  0.5900E+03  0.8850E+03  0.2950E+03
# etab=  0.3359E+00  0.3359E+00  0.3359E+00  0.3359E+00
#    j    E_p [keV]       dedx_tot [MeV/mu-m]   dedx_i                dedx_e
   286   0.33748000E+04   0.2079461713099E+00   0.9877771108347E-02   0.1980684002016E+00
   287   0.33866000E+04   0.2082174691470E+00   0.9845486952878E-02   0.1983719821941E+00
   288   0.33984000E+04   0.2084882397679E+00   0.9813418374006E-02   0.1986748213939E+00
   289   0.34102000E+04   0.2087584830306E+00   0.9781563028478E-02   0.1989769200021E+00
   290   0.34220000E+04   0.2090282005308E+00   0.9749919013728E-02   0.1992782815171E+00
   291   0.34338000E+04   0.2092973960746E+00   0.9718484252654E-02   0.1995789118219E+00
   292   0.34456000E+04   0.2095660674416E+00   0.9687256482093E-02   0.1998788109595E+00
   293   0.34574000E+04   0.2098342194386E+00   0.9656233768879E-02   0.2001779856697E+00
   294   0.34692000E+04   0.2101018502793E+00   0.9625414015448E-02   0.2004764362639E+00
   295   0.34810000E+04   0.2103689644026E+00   0.9594795208211E-02   0.2007741691944E+00
   296   0.34928000E+04   0.2106355601109E+00   0.9564375356094E-02   0.2010711847548E+00
   297   0.35046000E+04   0.2109016418624E+00   0.9534152632426E-02   0.2013674892300E+00
   298   0.35164000E+04   0.2111672084674E+00   0.9504125225634E-02   0.2016630832418E+00
   299   0.35282000E+04   0.2114322649826E+00   0.9474290651480E-02   0.2019579743311E+00
   300   0.35400000E+04   0.2116967870732E+00   0.9444647959614E-02   0.2022521391136E+00
