#     p=   0.5000000000000E+00
#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.3000D+01   0.3000D+01
#    number density nb   [cm^-3]:   0.1136D+26   0.4545D+25  0.4545D+25  0.5682D+25
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01  0.1007D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07  0.9383D+06
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.3540D+04
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.3000D+01  0.3000D+01  0.3974D-02  0.2616D-02  0.9524D-01  0.4048D-02
# ab  =  0.1607E+00  0.5900E+03  0.8850E+03  0.2950E+03
# etab=  0.3359E+00  0.3359E+00  0.3359E+00  0.3359E+00
#    j    E_p [keV]       dedx_tot [MeV/mu-m]   dedx_i                dedx_e
   286   0.33748000E+04   0.1884660663317E+00   0.5950519631151E-02   0.1825155467006E+00
   287   0.33866000E+04   0.1887263262853E+00   0.5931049876396E-02   0.1827952764089E+00
   288   0.33984000E+04   0.1889860300721E+00   0.5911710197510E-02   0.1830743198745E+00
   289   0.34102000E+04   0.1892451787422E+00   0.5892499292745E-02   0.1833526794494E+00
   290   0.34220000E+04   0.1895037744664E+00   0.5873415984583E-02   0.1836303584818E+00
   291   0.34338000E+04   0.1897618201769E+00   0.5854458808319E-02   0.1839073613685E+00
   292   0.34456000E+04   0.1900193162894E+00   0.5835626620104E-02   0.1841836896693E+00
   293   0.34574000E+04   0.1902762663060E+00   0.5816918230120E-02   0.1844593480759E+00
   294   0.34692000E+04   0.1905326706819E+00   0.5798332246127E-02   0.1847343384358E+00
   295   0.34810000E+04   0.1907885327214E+00   0.5779867567931E-02   0.1850086651534E+00
   296   0.34928000E+04   0.1910438531075E+00   0.5761523056102E-02   0.1852823300514E+00
   297   0.35046000E+04   0.1912986347843E+00   0.5743297410259E-02   0.1855553373741E+00
   298   0.35164000E+04   0.1915528788080E+00   0.5725189508783E-02   0.1858276892992E+00
   299   0.35282000E+04   0.1918065894147E+00   0.5707198269180E-02   0.1860993911455E+00
   300   0.35400000E+04   0.1920597456256E+00   0.5689322377648E-02   0.1863704232479E+00
