#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.3000D+01   0.3000D+01
#    number density nb   [cm^-3]:   0.1000D+26   0.5000D+25  0.0000D+00  0.0000D+00
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01  0.1007D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07  0.9383D+06
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.3540D+04
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.3000D+01  0.3000D+01  0.3728D-02  0.1522D-02  0.9524D-01  0.3563D-02
# ab  =  0.1607D+00  0.5900D+03  0.8850D+03
# etab=  0.3359D+00  0.3359D+00  0.3359D+00
#    j    E_p [keV]       dedx_tot [MeV/mu-m]   dedx_i                dedx_e
   288   0.33984000E+04   0.1656243497474E+00   0.1611697781495E-02   0.1640126519659E+00
   289   0.34102000E+04   0.1658684471709E+00   0.1606449026799E-02   0.1642619981441E+00
   290   0.34220000E+04   0.1661119683043E+00   0.1601235337465E-02   0.1645107329669E+00
   291   0.34338000E+04   0.1663549153131E+00   0.1596055723151E-02   0.1647588595899E+00
   292   0.34456000E+04   0.1665972913775E+00   0.1590910594036E-02   0.1650063807835E+00
   293   0.34574000E+04   0.1668390986123E+00   0.1585799317366E-02   0.1652532992949E+00
   294   0.34692000E+04   0.1670803394823E+00   0.1580721275738E-02   0.1654996182066E+00
   295   0.34810000E+04   0.1673210170930E+00   0.1575676874796E-02   0.1657453402182E+00
   296   0.34928000E+04   0.1675611331728E+00   0.1570665165641E-02   0.1659904680072E+00
   297   0.35046000E+04   0.1678006903792E+00   0.1565685991940E-02   0.1662350043873E+00
   298   0.35164000E+04   0.1680396913351E+00   0.1560738751167E-02   0.1664789525840E+00
   299   0.35282000E+04   0.1682781398615E+00   0.1555823861774E-02   0.1667223159997E+00
   300   0.35400000E+04   0.1685160187083E+00   0.1550940119977E-02   0.1669650785884E+00
