#     p=   0.1000000000000E+00
#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.3000D+01   0.3000D+01
#    number density nb   [cm^-3]:   0.1029D+26   0.4902D+25  0.4902D+25  0.1029D+25
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01  0.1007D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07  0.9383D+06
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.3540D+04
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.3000D+01  0.3000D+01  0.3783D-02  0.2240D-02  0.9524D-01  0.3667D-02
# ab  =  0.1607E+00  0.5900E+03  0.8850E+03  0.2950E+03
# etab=  0.3359E+00  0.3359E+00  0.3359E+00  0.3359E+00
#    j    E_p [keV]       dedx_tot [MeV/mu-m]   dedx_i                dedx_e
   286   0.33748000E+04   0.1709676556291E+00   0.3306770875564E-02   0.1676608847535E+00
   287   0.33866000E+04   0.1712137031045E+00   0.3295930313838E-02   0.1679177727906E+00
   288   0.33984000E+04   0.1714591914639E+00   0.3285162377823E-02   0.1681740290860E+00
   289   0.34102000E+04   0.1717041223617E+00   0.3274466357609E-02   0.1684296560041E+00
   290   0.34220000E+04   0.1719484981141E+00   0.3263841398381E-02   0.1686846567157E+00
   291   0.34338000E+04   0.1721923212306E+00   0.3253286685807E-02   0.1689390345447E+00
   292   0.34456000E+04   0.1724355937382E+00   0.3242801750008E-02   0.1691927919882E+00
   293   0.34574000E+04   0.1726783180291E+00   0.3232385742428E-02   0.1694459322866E+00
   294   0.34692000E+04   0.1729204962552E+00   0.3222038009800E-02   0.1696984582454E+00
   295   0.34810000E+04   0.1731621307593E+00   0.3211757944092E-02   0.1699503728152E+00
   296   0.34928000E+04   0.1734032236372E+00   0.3201544864914E-02   0.1702016787723E+00
   297   0.35046000E+04   0.1736437769677E+00   0.3191398055555E-02   0.1704523789122E+00
   298   0.35164000E+04   0.1738837930961E+00   0.3181316702145E-02   0.1707024763940E+00
   299   0.35282000E+04   0.1741232755653E+00   0.3171300650361E-02   0.1709519749149E+00
   300   0.35400000E+04   0.1743622064705E+00   0.3161348647376E-02   0.1712008578231E+00
