#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.3000D+01   0.3000D+01
#    number density nb   [cm^-3]:   0.1000D+26   0.1000D+26
#    mass array mb         [amu]:   0.5486D-03   0.1007D+01
#    mass array mb         [keV]:   0.5110D+03   0.9383D+06
#    charge array zb            :  -0.1000D+01   0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.3540D+04
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.3000D+01  0.3000D+01  0.3728D-02  0.3728D-02  0.9524D-01  0.3563D-02
# ab  =  0.1607D+00  0.2950D+03
# etab=  0.3359D+00  0.3359D+00
#    j    E_p [keV]       dedx_tot [MeV/mu-m]   dedx_i                dedx_e
   291   0.34338000E+04   0.1709328030650E+00   0.6072096108616E-02   0.1648607069564E+00
   292   0.34456000E+04   0.1711606408580E+00   0.6052588762596E-02   0.1651080520954E+00
   293   0.34574000E+04   0.1713880065250E+00   0.6033209675093E-02   0.1653547968499E+00
   294   0.34692000E+04   0.1716148986421E+00   0.6013957167367E-02   0.1656009414747E+00
   295   0.34810000E+04   0.1718413215015E+00   0.5994830144450E-02   0.1658464913571E+00
   296   0.34928000E+04   0.1720672743896E+00   0.5975827672995E-02   0.1660914467166E+00
   297   0.35046000E+04   0.1722927609631E+00   0.5956948077132E-02   0.1663358128860E+00
   298   0.35164000E+04   0.1725177804033E+00   0.5938190357687E-02   0.1665795900456E+00
   299   0.35282000E+04   0.1727423383999E+00   0.5919553535454E-02   0.1668227848644E+00
   300   0.35400000E+04   0.1729664141604E+00   0.5901035688529E-02   0.1670653784718E+00
